time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.0800302331470098e-07,1.0544907178589472e-07,10.003694179639187,0.00011364802146207609,0.00011606652287809993,0.0,-9.989281917364924e-06,9.7659593172376e-06,0.1231332243456632,0.0054363904382032004,0.005547179297711371,0.0,443.8699913395383,444.32487341728927,444.03796617054934,444.4835992412069
0.12000000000000001,-4.74717567294486e-06,4.65353044262495e-06,10.01674139567445,0.00027695383441450616,0.00023563309501550833,0.0,-0.00017203103551613946,0.00017075148891404566,0.3117407478345179,-0.0033514687440454314,-0.006282870449139225,0.0,465.0419534166873,464.1145158412212,464.15511536206964,463.46500919960414
0.18,-1.88883414330287e-05,2.027065516923411e-05,10.040375272690392,1.929178507253937e-05,6.282616825878893,0.0,-0.00024065275860813776,0.0003243033074874964,0.47600049448070136,-0.006250299182062462,-0.03407656983517511,0.0,458.35641721575416,456.1426422716698,456.78487823637363,456.553767910325
0.23999999999999996,-1.2927841934133991e-05,3.8664431512900154e-05,10.072943794118931,6.282430255389192,6.280697497220466,0.0,0.0006509826380040728,0.00023305675188757243,0.6095543206064941,-0.03154981330006669,-0.028110662567518544,0.0,447.8681136814268,448.35263275891776,448.27380239823407,446.2136005926072
0.3,9.325317846456147e-05,2.601159676134707e-05,10.115992390281555,6.2801275615486105,6.279359025865265,0.0,0.0030658613698825252,-0.0008977828077661326,0.8252670083946446,-0.057751583219708774,-0.012686019352890135,0.0,472.131311216954,473.31968742176446,473.4925637008137,471.47200675676925
0.36000000000000004,0.00036129075917405067,-0.00010588354672087199,10.169021987838885,6.276155924927151,6.2784032001110806,0.0,0.005957107210306616,-0.003875569710376079,0.9422946871194958,-0.0940389072920754,-0.023370123917129487,0.0,443.4298332686589,442.55148292991265,444.4647023478228,441.4772417570246
0.4200000000000001,0.000812108401309524,-0.0004873871746767177,10.226408301878195,6.270948700948509,6.2768032388548605,0.0,0.009206305101380102,-0.00933405406213459,0.9705535785647051,-0.07523778073955782,-0.03424161890403597,0.0,414.6410790218725,413.6847799249366,413.8956914119355,415.53986026490037
0.48000000000000015,0.0015097268649991548,-0.0013283223463246465,10.288473518282911,6.266018761315175,6.274855091429249,0.0,0.014258974994147161,-0.019190240762415964,1.0981642904831117,-0.10196062087568282,-0.0291415601828135,0.0,446.3524276269857,446.76800105247634,447.65773358237396,445.47237311529193
0.5400000000000001,0.0025745152942249286,-0.0029237659222325313,10.360992186274487,6.260240103345346,6.273733909381935,0.0,0.02139735991910329,-0.03469770904870118,1.3188809729807334,-0.08690763161594758,-0.003329607050972915,0.0,473.57555223609336,475.55659352487993,474.68936289986266,475.83558866847187
0.6000000000000002,0.0040510145634388645,-0.005491483057556555,10.442779026182514,6.254795654101233,6.273673948655492,0.0,0.02783091950009345,-0.05142336894411194,1.4072282964969622,-0.09978230845225572,0.0032957330044446425,0.0,435.546258895941,436.0999828831322,434.7283786738581,433.6411226418775
